transform,severity,accuracy
clean,-,0.93
jpeg_compression,90,0.906
jpeg_compression,70,0.908
jpeg_compression,50,0.908
jpeg_compression,30,0.87
gaussian_blur,0.5,0.892
gaussian_blur,1.0,0.88
gaussian_blur,2.0,0.688
resize,0.5,0.842
resize,0.25,0.632
gaussian_noise,0.02,0.89
gaussian_noise,0.05,0.876
gaussian_noise,0.1,0.826
color_jitter,0.2,0.906
center_crop,0.8,0.878
